snapshot_date,id,name,full_name,html_url,description,stargazers_count,forks_count,open_issues_count,contributors_count,hot_score,language,topics,created_at,updated_at,pushed_at
2026-04-01,626805178,dify,langgenius/dify,https://github.com/langgenius/dify,Production-ready platform for agentic workflow development.,135228,21060,790,100,87464.8,TypeScript,"agent,agentic-ai,agentic-framework,agentic-workflow,ai,automation,gemini,genai,gpt,gpt-4,llm,low-code,mcp,nextjs,no-code,openai,orchestration,python,rag,workflow",2023-04-12T07:40:24Z,2026-04-01T01:08:14Z,2026-03-31T23:03:22Z
2026-04-02,626805178,dify,langgenius/dify,https://github.com/langgenius/dify,Production-ready platform for agentic workflow development.,135376,21091,802,100,87562.9,TypeScript,"agent,agentic-ai,agentic-framework,agentic-workflow,ai,automation,gemini,genai,gpt,gpt-4,llm,low-code,mcp,nextjs,no-code,openai,orchestration,python,rag,workflow",2023-04-12T07:40:24Z,2026-04-02T00:45:51Z,2026-04-02T00:43:41Z
2026-04-03,626805178,dify,langgenius/dify,https://github.com/langgenius/dify,Production-ready platform for agentic workflow development.,135527,21118,818,100,87661.59999999999,TypeScript,"agent,agentic-ai,agentic-framework,agentic-workflow,ai,automation,gemini,genai,gpt,gpt-4,llm,low-code,mcp,nextjs,no-code,openai,orchestration,python,rag,workflow",2023-04-12T07:40:24Z,2026-04-03T00:59:41Z,2026-04-02T15:52:58Z
2026-04-04,626805178,dify,langgenius/dify,https://github.com/langgenius/dify,Production-ready platform for agentic workflow development.,135666,21137,832,100,87750.7,TypeScript,"agent,agentic-ai,agentic-framework,agentic-workflow,ai,automation,gemini,genai,gpt,gpt-4,llm,low-code,mcp,nextjs,no-code,openai,orchestration,python,rag,workflow",2023-04-12T07:40:24Z,2026-04-04T00:21:52Z,2026-04-03T23:01:40Z
2026-04-05,626805178,dify,langgenius/dify,https://github.com/langgenius/dify,Production-ready platform for agentic workflow development.,135940,21186,835,100,87929.8,TypeScript,"agent,agentic-ai,agentic-framework,agentic-workflow,ai,automation,gemini,genai,gpt,gpt-4,llm,low-code,mcp,nextjs,no-code,openai,orchestration,python,rag,workflow",2023-04-12T07:40:24Z,2026-04-05T01:09:40Z,2026-04-05T00:23:34Z
2026-04-06,626805178,dify,langgenius/dify,https://github.com/langgenius/dify,Production-ready platform for agentic workflow development.,136245,21245,846,100,88130.5,TypeScript,"agent,agentic-ai,agentic-framework,agentic-workflow,ai,automation,gemini,genai,gpt,gpt-4,llm,low-code,mcp,nextjs,no-code,openai,orchestration,python,rag,workflow",2023-04-12T07:40:24Z,2026-04-06T00:57:17Z,2026-04-05T16:21:26Z
2026-04-07,626805178,dify,langgenius/dify,https://github.com/langgenius/dify,Production-ready platform for agentic workflow development.,136432,21288,863,100,88255.59999999999,TypeScript,"agent,agentic-ai,agentic-framework,agentic-workflow,ai,automation,gemini,genai,gpt,gpt-4,llm,low-code,mcp,nextjs,no-code,openai,orchestration,python,rag,workflow",2023-04-12T07:40:24Z,2026-04-07T01:08:10Z,2026-04-07T01:03:33Z
2026-04-08,626805178,dify,langgenius/dify,https://github.com/langgenius/dify,Production-ready platform for agentic workflow development.,136623,21335,877,100,88384.3,TypeScript,"agent,agentic-ai,agentic-framework,agentic-workflow,ai,automation,gemini,genai,gpt,gpt-4,llm,low-code,mcp,nextjs,no-code,openai,orchestration,python,rag,workflow",2023-04-12T07:40:24Z,2026-04-08T01:07:45Z,2026-04-08T01:07:35Z
2026-04-09,626805178,dify,langgenius/dify,https://github.com/langgenius/dify,Production-ready platform for agentic workflow development.,136784,21380,888,100,88494.4,TypeScript,"agent,agentic-ai,agentic-framework,agentic-workflow,ai,automation,gemini,genai,gpt,gpt-4,llm,low-code,mcp,nextjs,no-code,openai,orchestration,python,rag,workflow",2023-04-12T07:40:24Z,2026-04-09T00:52:11Z,2026-04-09T00:52:05Z
2026-04-10,626805178,dify,langgenius/dify,https://github.com/langgenius/dify,Production-ready platform for agentic workflow development.,136976,21427,916,100,88623.7,TypeScript,"agent,agentic-ai,agentic-framework,agentic-workflow,ai,automation,gemini,genai,gpt,gpt-4,llm,low-code,mcp,nextjs,no-code,openai,orchestration,python,rag,workflow",2023-04-12T07:40:24Z,2026-04-10T01:05:40Z,2026-04-10T00:46:09Z
2026-04-11,626805178,dify,langgenius/dify,https://github.com/langgenius/dify,Production-ready platform for agentic workflow development.,137137,21450,914,100,88727.2,TypeScript,"agent,agentic-ai,agentic-framework,agentic-workflow,ai,automation,gemini,genai,gpt,gpt-4,llm,low-code,mcp,nextjs,no-code,openai,orchestration,python,rag,workflow",2023-04-12T07:40:24Z,2026-04-11T01:03:25Z,2026-04-11T01:03:18Z
2026-04-12,626805178,dify,langgenius/dify,https://github.com/langgenius/dify,Production-ready platform for agentic workflow development.,137297,21487,916,100,88834.3,TypeScript,"agent,agentic-ai,agentic-framework,agentic-workflow,ai,automation,gemini,genai,gpt,gpt-4,llm,low-code,mcp,nextjs,no-code,openai,orchestration,python,rag,workflow",2023-04-12T07:40:24Z,2026-04-12T01:13:31Z,2026-04-11T18:06:20Z
2026-04-13,626805178,dify,langgenius/dify,https://github.com/langgenius/dify,Production-ready platform for agentic workflow development.,137447,21524,917,100,88935.4,TypeScript,"agent,agentic-ai,agentic-framework,agentic-workflow,ai,automation,gemini,genai,gpt,gpt-4,llm,low-code,mcp,nextjs,no-code,openai,orchestration,python,rag,workflow",2023-04-12T07:40:24Z,2026-04-13T01:13:11Z,2026-04-13T01:13:02Z
2026-04-14,626805178,dify,langgenius/dify,https://github.com/langgenius/dify,Production-ready platform for agentic workflow development.,137614,21553,919,100,89044.29999999999,TypeScript,"agent,agentic-ai,agentic-framework,agentic-workflow,ai,automation,gemini,genai,gpt,gpt-4,llm,low-code,mcp,nextjs,no-code,openai,orchestration,python,rag,workflow",2023-04-12T07:40:24Z,2026-04-14T01:14:09Z,2026-04-14T00:52:42Z
2026-04-15,626805178,dify,langgenius/dify,https://github.com/langgenius/dify,Production-ready platform for agentic workflow development.,137776,21586,935,100,89151.4,TypeScript,"agent,agentic-ai,agentic-framework,agentic-workflow,ai,automation,gemini,genai,gpt,gpt-4,llm,low-code,mcp,nextjs,no-code,openai,orchestration,python,rag,workflow",2023-04-12T07:40:24Z,2026-04-15T00:55:30Z,2026-04-15T01:06:12Z
2026-04-16,626805178,dify,langgenius/dify,https://github.com/langgenius/dify,Production-ready platform for agentic workflow development.,137911,21609,932,100,89239.29999999999,TypeScript,"agent,agentic-ai,agentic-framework,agentic-workflow,ai,automation,gemini,genai,gpt,gpt-4,llm,low-code,mcp,nextjs,no-code,openai,orchestration,python,rag,workflow",2023-04-12T07:40:24Z,2026-04-16T01:15:05Z,2026-04-16T01:10:21Z
2026-04-17,626805178,dify,langgenius/dify,https://github.com/langgenius/dify,Production-ready platform for agentic workflow development.,138026,21636,942,100,89316.4,TypeScript,"agent,agentic-ai,agentic-framework,agentic-workflow,ai,automation,gemini,genai,gpt,gpt-4,llm,low-code,mcp,nextjs,no-code,openai,orchestration,python,rag,workflow",2023-04-12T07:40:24Z,2026-04-17T01:01:39Z,2026-04-17T01:08:53Z
2026-04-18,626805178,dify,langgenius/dify,https://github.com/langgenius/dify,Production-ready platform for agentic workflow development.,138166,21655,918,100,89406.09999999999,TypeScript,"agent,agentic-ai,agentic-framework,agentic-workflow,ai,automation,gemini,genai,gpt,gpt-4,llm,low-code,mcp,nextjs,no-code,openai,orchestration,python,rag,workflow",2023-04-12T07:40:24Z,2026-04-18T00:38:07Z,2026-04-17T20:42:23Z
2026-03-19,656099147,mem0,mem0ai/mem0,https://github.com/mem0ai/mem0,Universal memory layer for AI Agents,50378,5608,677,100,31919.2,Python,"agents,ai,ai-agents,application,chatbots,chatgpt,genai,llm,long-term-memory,memory,memory-management,python,rag,state-management",2023-06-20T08:58:36Z,2026-03-19T09:28:08Z,2026-03-19T08:45:38Z
2026-03-20,656099147,mem0,mem0ai/mem0,https://github.com/mem0ai/mem0,Universal memory layer for AI Agents,50472,5627,649,100,31981.3,Python,"agents,ai,ai-agents,application,chatbots,chatgpt,genai,llm,long-term-memory,memory,memory-management,python,rag,state-management",2023-06-20T08:58:36Z,2026-03-20T06:58:28Z,2026-03-20T06:57:10Z
2026-03-21,656099147,mem0,mem0ai/mem0,https://github.com/mem0ai/mem0,Universal memory layer for AI Agents,50545,5632,606,100,32026.6,Python,"agents,ai,ai-agents,application,chatbots,chatgpt,genai,llm,long-term-memory,memory,memory-management,python,rag,state-management",2023-06-20T08:58:36Z,2026-03-21T00:54:55Z,2026-03-21T00:10:06Z
2026-03-22,656099147,mem0,mem0ai/mem0,https://github.com/mem0ai/mem0,Universal memory layer for AI Agents,50628,5649,588,100,32081.5,Python,"agents,ai,ai-agents,application,chatbots,chatgpt,genai,llm,long-term-memory,memory,memory-management,python,rag,state-management",2023-06-20T08:58:36Z,2026-03-22T00:29:43Z,2026-03-22T00:29:28Z
2026-03-23,656099147,mem0,mem0ai/mem0,https://github.com/mem0ai/mem0,Universal memory layer for AI Agents,50714,5668,595,100,32138.8,Python,"agents,ai,ai-agents,application,chatbots,chatgpt,genai,llm,long-term-memory,memory,memory-management,python,rag,state-management",2023-06-20T08:58:36Z,2026-03-23T00:38:02Z,2026-03-22T00:29:28Z
2026-03-24,656099147,mem0,mem0ai/mem0,https://github.com/mem0ai/mem0,Universal memory layer for AI Agents,50835,5687,563,100,32217.1,Python,"agents,ai,ai-agents,application,chatbots,chatgpt,genai,llm,long-term-memory,memory,memory-management,python,rag,state-management",2023-06-20T08:58:36Z,2026-03-24T00:02:11Z,2026-03-23T16:13:14Z
2026-03-25,656099147,mem0,mem0ai/mem0,https://github.com/mem0ai/mem0,Universal memory layer for AI Agents,50953,5708,546,100,32294.2,Python,"agents,ai,ai-agents,application,chatbots,chatgpt,genai,llm,long-term-memory,memory,memory-management,python,rag,state-management",2023-06-20T08:58:36Z,2026-03-25T00:41:48Z,2026-03-24T23:28:01Z
2026-03-26,656099147,mem0,mem0ai/mem0,https://github.com/mem0ai/mem0,Universal memory layer for AI Agents,51055,5714,532,100,32357.2,Python,"agents,ai,ai-agents,application,chatbots,chatgpt,genai,llm,long-term-memory,memory,memory-management,python,rag,state-management",2023-06-20T08:58:36Z,2026-03-26T00:39:23Z,2026-03-25T23:18:39Z
2026-03-27,656099147,mem0,mem0ai/mem0,https://github.com/mem0ai/mem0,Universal memory layer for AI Agents,51160,5723,304,100,32422.9,Python,"agents,ai,ai-agents,application,chatbots,chatgpt,genai,llm,long-term-memory,memory,memory-management,python,rag,state-management",2023-06-20T08:58:36Z,2026-03-27T01:05:01Z,2026-03-26T17:10:58Z
2026-03-19,655099582,llm-course,mlabonne/llm-course,https://github.com/mlabonne/llm-course,Course to get into Large Language Models (LLMs) with roadmaps and Colab notebooks.,77030,8905,78,3,48889.8,,"course,large-language-models,llm,machine-learning,roadmap",2023-06-17T22:16:25Z,2026-03-19T09:17:34Z,2026-02-05T13:09:26Z
2026-03-20,655099582,llm-course,mlabonne/llm-course,https://github.com/mlabonne/llm-course,Course to get into Large Language Models (LLMs) with roadmaps and Colab notebooks.,77089,8909,78,3,48926.4,,"course,large-language-models,llm,machine-learning,roadmap",2023-06-17T22:16:25Z,2026-03-20T06:16:22Z,2026-02-05T13:09:26Z
2026-03-21,655099582,llm-course,mlabonne/llm-course,https://github.com/mlabonne/llm-course,Course to get into Large Language Models (LLMs) with roadmaps and Colab notebooks.,77114,8905,78,3,48940.2,,"course,large-language-models,llm,machine-learning,roadmap",2023-06-17T22:16:25Z,2026-03-21T00:47:50Z,2026-02-05T13:09:26Z
2026-03-22,655099582,llm-course,mlabonne/llm-course,https://github.com/mlabonne/llm-course,Course to get into Large Language Models (LLMs) with roadmaps and Colab notebooks.,77152,8912,78,3,48965.1,,"course,large-language-models,llm,machine-learning,roadmap",2023-06-17T22:16:25Z,2026-03-22T00:22:44Z,2026-02-05T13:09:26Z
2026-03-23,655099582,llm-course,mlabonne/llm-course,https://github.com/mlabonne/llm-course,Course to get into Large Language Models (LLMs) with roadmaps and Colab notebooks.,77187,8916,78,3,48987.3,,"course,large-language-models,llm,machine-learning,roadmap",2023-06-17T22:16:25Z,2026-03-22T23:33:25Z,2026-02-05T13:09:26Z
2026-03-24,655099582,llm-course,mlabonne/llm-course,https://github.com/mlabonne/llm-course,Course to get into Large Language Models (LLMs) with roadmaps and Colab notebooks.,77257,8925,78,3,49032.0,,"course,large-language-models,llm,machine-learning,roadmap",2023-06-17T22:16:25Z,2026-03-24T00:48:12Z,2026-02-05T13:09:26Z
2026-03-25,655099582,llm-course,mlabonne/llm-course,https://github.com/mlabonne/llm-course,Course to get into Large Language Models (LLMs) with roadmaps and Colab notebooks.,77299,8932,78,3,49059.3,,"course,large-language-models,llm,machine-learning,roadmap",2023-06-17T22:16:25Z,2026-03-25T00:27:50Z,2026-02-05T13:09:26Z
2026-03-26,655099582,llm-course,mlabonne/llm-course,https://github.com/mlabonne/llm-course,Course to get into Large Language Models (LLMs) with roadmaps and Colab notebooks.,77354,8942,78,3,49095.3,,"course,large-language-models,llm,machine-learning,roadmap",2023-06-17T22:16:25Z,2026-03-26T00:55:17Z,2026-02-05T13:09:26Z
2026-03-27,655099582,llm-course,mlabonne/llm-course,https://github.com/mlabonne/llm-course,Course to get into Large Language Models (LLMs) with roadmaps and Colab notebooks.,77398,8948,78,3,49123.5,,"course,large-language-models,llm,machine-learning,roadmap",2023-06-17T22:16:25Z,2026-03-27T01:03:57Z,2026-02-05T13:09:26Z
2026-03-28,655099582,llm-course,mlabonne/llm-course,https://github.com/mlabonne/llm-course,Course to get into Large Language Models (LLMs) with roadmaps and Colab notebooks.,77432,8952,78,3,49145.1,,"course,large-language-models,llm,machine-learning,roadmap",2023-06-17T22:16:25Z,2026-03-28T00:18:15Z,2026-02-05T13:09:26Z
2026-03-29,655099582,llm-course,mlabonne/llm-course,https://github.com/mlabonne/llm-course,Course to get into Large Language Models (LLMs) with roadmaps and Colab notebooks.,77485,8961,78,3,49179.600000000006,,"course,large-language-models,llm,machine-learning,roadmap",2023-06-17T22:16:25Z,2026-03-29T00:55:57Z,2026-02-05T13:09:26Z
2026-03-30,655099582,llm-course,mlabonne/llm-course,https://github.com/mlabonne/llm-course,Course to get into Large Language Models (LLMs) with roadmaps and Colab notebooks.,77526,8968,78,3,49206.3,,"course,large-language-models,llm,machine-learning,roadmap",2023-06-17T22:16:25Z,2026-03-30T00:55:09Z,2026-02-05T13:09:26Z
2026-03-31,655099582,llm-course,mlabonne/llm-course,https://github.com/mlabonne/llm-course,Course to get into Large Language Models (LLMs) with roadmaps and Colab notebooks.,77588,8974,78,3,49245.3,,"course,large-language-models,llm,machine-learning,roadmap",2023-06-17T22:16:25Z,2026-03-31T00:49:45Z,2026-02-05T13:09:26Z
2026-04-01,655099582,llm-course,mlabonne/llm-course,https://github.com/mlabonne/llm-course,Course to get into Large Language Models (LLMs) with roadmaps and Colab notebooks.,77633,8977,78,3,49273.2,,"course,large-language-models,llm,machine-learning,roadmap",2023-06-17T22:16:25Z,2026-04-01T01:04:26Z,2026-02-05T13:09:26Z
2026-04-02,655099582,llm-course,mlabonne/llm-course,https://github.com/mlabonne/llm-course,Course to get into Large Language Models (LLMs) with roadmaps and Colab notebooks.,77661,8985,78,3,49292.4,,"course,large-language-models,llm,machine-learning,roadmap",2023-06-17T22:16:25Z,2026-04-01T18:28:22Z,2026-02-05T13:09:26Z
2026-04-03,655099582,llm-course,mlabonne/llm-course,https://github.com/mlabonne/llm-course,Course to get into Large Language Models (LLMs) with roadmaps and Colab notebooks.,77696,8994,78,3,49316.1,,"course,large-language-models,llm,machine-learning,roadmap",2023-06-17T22:16:25Z,2026-04-03T00:50:05Z,2026-02-05T13:09:26Z
2026-04-04,655099582,llm-course,mlabonne/llm-course,https://github.com/mlabonne/llm-course,Course to get into Large Language Models (LLMs) with roadmaps and Colab notebooks.,77719,9000,78,3,49331.7,,"course,large-language-models,llm,machine-learning,roadmap",2023-06-17T22:16:25Z,2026-04-04T00:15:10Z,2026-02-05T13:09:26Z
2026-04-05,655099582,llm-course,mlabonne/llm-course,https://github.com/mlabonne/llm-course,Course to get into Large Language Models (LLMs) with roadmaps and Colab notebooks.,77779,9017,78,3,49372.8,,"course,large-language-models,llm,machine-learning,roadmap",2023-06-17T22:16:25Z,2026-04-05T00:54:50Z,2026-02-05T13:09:26Z
2026-04-06,655099582,llm-course,mlabonne/llm-course,https://github.com/mlabonne/llm-course,Course to get into Large Language Models (LLMs) with roadmaps and Colab notebooks.,77832,9028,78,3,49407.9,,"course,large-language-models,llm,machine-learning,roadmap",2023-06-17T22:16:25Z,2026-04-06T01:06:46Z,2026-02-05T13:09:26Z
2026-04-07,655099582,llm-course,mlabonne/llm-course,https://github.com/mlabonne/llm-course,Course to get into Large Language Models (LLMs) with roadmaps and Colab notebooks.,77876,9031,78,3,49435.2,,"course,large-language-models,llm,machine-learning,roadmap",2023-06-17T22:16:25Z,2026-04-06T22:23:06Z,2026-02-05T13:09:26Z
2026-04-08,655099582,llm-course,mlabonne/llm-course,https://github.com/mlabonne/llm-course,Course to get into Large Language Models (LLMs) with roadmaps and Colab notebooks.,77958,9045,78,3,49488.6,,"course,large-language-models,llm,machine-learning,roadmap",2023-06-17T22:16:25Z,2026-04-08T00:58:12Z,2026-02-05T13:09:26Z
